[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[EATING (Growing)] Head: (14, 1) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 1) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 1) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 14) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 14) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 14) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 14) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 14) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 12) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 12) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 11) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 11) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 11) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 11) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 11) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 10) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 10) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 8) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 7) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 7) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 5) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 5) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 4) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 4) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 3) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 3) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 2) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 1) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 1) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 1) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 1) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 0) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 0) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 0) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 0) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 1) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 1) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 2) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 2) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 2) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 2) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 3) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 3) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 4) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 4) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 5) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (12, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 7) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 7) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 8) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 9) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 9) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 10) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 10) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 11) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 11) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 12) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 12) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 13) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 13) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 14) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 14) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 0) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 0) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 1) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 1) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 2) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 2) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 3) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 3) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 4) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 4) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 5) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: NORTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 7) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 7) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 8) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 8) | Move: SOUTH | Managing size to 12 (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 9) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SWORD] Head: (10, 9) | Move: SOUTH | Safe path to Sword (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 10) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 10) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 11) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 11) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 12) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 12) | Move: SOUTH | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (10, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (11, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (11, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (12, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
[CHASING SPEEDBOOST] Head: (12, 13) | Move: EAST | Safe path to SpeedBoost (Tier 1 (Fully Safe))
